#E_cm (MeV)    Cross Section (b)    Statistical Error (b)    Systematic Error (%)
0.0561    0.02107    0.00092    0.01
0.0864    0.03303    0.00101    0.01
0.1164    0.04313    0.00096    0.01
0.1573    0.05601    0.00133    0.01
0.1896    0.06260    0.00112    0.01
0.2351    0.06955    0.00104    0.01
0.2786    0.08022    0.00118    0.01
0.3230    0.08434    0.00159    0.01
